Price,Close,High,Low,Open,Volume
1990-04-02,0.24000148475170135,0.24000148475170133,0.2278495202287931,0.23392513164172052,2451200
1990-04-03,0.24303922057151794,0.24911559511225223,0.23696363408367632,0.24303922057151794,2812800
1990-04-04,0.24303922057151794,0.24911559511225223,0.24000141573858402,0.2460770254044519,4003200
1990-04-05,0.24911564588546753,0.25215342815951725,0.24607707555836453,0.24607707555836453,3961600
1990-04-06,0.25215333700180054,0.25519114135566334,0.24911555582596032,0.25215333700180054,1273600
1990-04-09,0.2460770308971405,0.25519118729621965,0.2460770308971405,0.25215338239547885,2873600
1990-04-10,0.24000148475170135,0.2491156667461788,0.24000148475170133,0.24607709616462878,2118400
1990-04-11,0.2460770308971405,0.24911560067276478,0.24303922599639968,0.2460770308971405,3440000
1990-04-12,0.2551911771297455,0.2551911771297455,0.24607702109376206,0.2491155907483338,3254400
1990-04-16,0.25215333700180054,0.2582289457095262,0.24911555582596032,0.25519114135566334,4595200
1990-04-17,0.25215333700180054,0.2582289457095262,0.25215333700180054,0.25215333700180054,7257600
1990-04-18,0.24911564588546753,0.255191233611598,0.2491156458854675,0.25215342815951725,2291200
1990-04-19,0.24911564588546753,0.2491156458854675,0.24607707555836453,0.2491156458854675,896000
1990-04-20,0.2460770308971405,0.24911560067276478,0.24303922599639968,0.2460770308971405,1168000
1990-04-23,0.24303922057151794,0.24303922057151794,0.23696363408367632,0.24000141573858402,998400
1990-04-24,0.24000148475170135,0.24607709616462878,0.24000148475170133,0.24303929045816505,700800
1990-04-25,0.2460770308971405,0.2460770308971405,0.24303922599639968,0.24303922599639968,758400
1990-04-26,0.24911564588546753,0.25215342815951725,0.24607707555836453,0.24607707555836453,1228800
1990-04-27,0.24303922057151794,0.24911559511225223,0.24303922057151794,0.2460770254044519,1888000
1990-04-30,0.26126745343208313,0.2673430375315078,0.24911549718065096,0.2521532776413547,12281600
1990-05-01,0.27341949939727783,0.27645728085473126,0.2643053206160265,0.2643053206160265,11120000
1990-05-02,0.2855713665485382,0.2855713665485382,0.27038084175118043,0.2734194102709958,3782400
1990-05-03,0.2794950306415558,0.28860918445620287,0.2794950306415558,0.28860918445620287,5475200
1990-05-04,0.2916470170021057,0.2977233905493648,0.2855714315076104,0.2855714315076104,11257600
1990-05-07,0.3098752200603485,0.3129129999487642,0.2977232660982257,0.30076104598664144,37350400
1990-05-08,0.31898871064186096,0.32202727957871335,0.30683675269648863,0.31291310251750076,15411200
1990-05-09,0.31291326880455017,0.32202745070918287,0.30683691575446814,0.31595107448106813,12224000
1990-05-10,0.3098752200603485,0.3159508030151927,0.3098752200603485,0.3129129999487642,11753600
1990-05-11,0.31291326880455017,0.31898888015758614,0.31291326880455017,0.31291326880455017,10361600
1990-05-14,0.31898871064186096,0.31898871064186096,0.31291310251750076,0.31291310251750076,5904000
1990-05-15,0.31898871064186096,0.31898871064186096,0.31291310251750076,0.31898871064186096,7558400
1990-05-16,0.32506510615348816,0.33417928449577466,0.3159509509892253,0.3189887554783942,9673600
1990-05-17,0.3281029462814331,0.3311407511005705,0.3250651414622957,0.3311407511005705,12099200
1990-05-18,0.32506510615348816,0.33114071513182597,0.32506510615348816,0.32506510615348816,11516800
1990-05-21,0.3341791331768036,0.3341791331768036,0.3250649589614877,0.3250649589614877,8473600
1990-05-22,0.34936901926994324,0.34936901926994324,0.3372170598318299,0.3402548642671725,29398400
1990-05-23,0.35544466972351074,0.35544466972351074,0.3432927088637597,0.34936906014205016,21696000
1990-05-24,0.36152100563049316,0.3645588102920607,0.3524068499489921,0.3524068499489921,11273600
1990-05-25,0.35544466972351074,0.36152102100180117,0.35544466972351074,0.3584832393890968,13379200
1990-05-29,0.36152100563049316,0.36152100563049316,0.34936904528742446,0.3524068499489921,8790400
1990-05-30,0.36455875635147095,0.36759656056356105,0.3584831711053122,0.3584831711053122,11872000
1990-05-31,0.3675966262817383,0.3767107822441074,0.3615210167713729,0.3615210167713729,10528000
1990-06-01,0.36455875635147095,0.3736729106844298,0.36455875635147095,0.3706351296503612,14604800
1990-06-04,0.37063518166542053,0.3736729631258124,0.36455880751376996,0.37063518166542053,8803200
1990-06-05,0.3858247995376587,0.3858247995376587,0.3706350627022745,0.3767106468509959,17158400
1990-06-06,0.37367311120033264,0.3858250762662208,0.37367311120033264,0.3858250762662208,12720000
1990-06-07,0.36152100563049316,0.37974857529669703,0.3584832241469505,0.3736729659735618,9024000
1990-06-08,0.3432927131652832,0.36152102553172893,0.3432927131652832,0.3584832438809606,11971200
1990-06-11,0.3432927131652832,0.3493690645197115,0.34025490833648864,0.3432927131652832,4179200
1990-06-12,0.35848328471183777,0.35848328471183777,0.34025494709117693,0.3493691043124929,4617600
1990-06-13,0.37671080231666565,0.38278717702564974,0.3584832542955423,0.3584832542955423,11865600
1990-06-14,0.37367311120033264,0.3797487228847335,0.3675967578188453,0.3797487228847335,3059200
1990-06-15,0.37063518166542053,0.3736729631258124,0.36455880751376996,0.3675966121521866,3216000
1990-06-18,0.36152100563049316,0.3706351844900192,0.36152100563049316,0.3645588102920607,3872000
1990-06-19,0.37671080231666565,0.37671080231666565,0.3584832542955423,0.36455884095161195,4499200
1990-06-20,0.3827870190143585,0.38886260316247767,0.37671064681365024,0.37671064681365024,12121600
1990-06-21,0.3858247995376587,0.3858247995376587,0.3706350627022745,0.3858247995376587,12384000
1990-06-22,0.3979768753051758,0.41012883530154165,0.38582491530880997,0.38886271988370713,22441600
1990-06-25,0.4131665825843811,0.41924293258837086,0.39493901596576025,0.40101462427307577,18537600
1990-06-26,0.4040524661540985,0.41620442560006193,0.39797685727948856,0.41620442560006193,11984000
1990-06-27,0.3949391841888428,0.4040526005316466,0.38278724387947843,0.40101479508404536,4652800
1990-06-28,0.4070909023284912,0.4070909023284912,0.391900400851598,0.391900400851598,6742400
1990-06-29,0.4192429184913635,0.4192429184913635,0.4101287646401786,0.41316656869169044,2352000
1990-07-02,0.4162043035030365,0.4222806522918421,0.4070908928646171,0.4131664999568967,3568000
1990-07-03,0.4253186285495758,0.4253186285495758,0.4131666677338736,0.41924301899013827,3494400
1990-07-05,0.4253186285495758,0.43139497980584046,0.4162044725135924,0.4253186285495758,3728000
1990-07-06,0.4253186285495758,0.4283564333292946,0.42228082376985704,0.4283564333292946,1948800
1990-07-09,0.4162043035030365,0.4283562593841217,0.4131664999568967,0.4283562593841217,1372800
1990-07-10,0.4040524661540985,0.4222807761714154,0.4010146617167935,0.41620442560006193,3488000
1990-07-11,0.4253186285495758,0.4253186285495758,0.39493909735873395,0.4010147069181715,7532800
1990-07-12,0.45873674750328064,0.4648123576095232,0.4222808617751437,0.4283564718813862,10278400
1990-07-13,0.4678508937358856,0.4891162703217482,0.4648123470548678,0.4648123470548678,15769600
1990-07-16,0.47088855504989624,0.4739263591071899,0.46785075099260254,0.47088855504989624,5536000
1990-07-17,0.4556988775730133,0.4739264469936039,0.4526603312555913,0.47088864237297023,3900800
1990-07-18,0.4435468316078186,0.4587365934699415,0.44050828587807817,0.45266024370710545,3363200
1990-07-19,0.4192429184913635,0.43747048449708403,0.4101287646401786,0.43747048449708403,9750400
1990-07-20,0.4253186285495758,0.4344327845855592,0.41924301899013827,0.42228082376985704,7068800
1990-07-23,0.41012874245643616,0.4192428958146392,0.3949389813238372,0.4162043502308321,5977600
1990-07-24,0.44658470153808594,0.44658470153808594,0.4070910181902972,0.41012882267164535,12300800
1990-07-25,0.45873674750328064,0.4648123576095232,0.4496225906470229,0.4526603957001442,11206400
1990-07-26,0.45873674750328064,0.46177455255640193,0.4526603957001442,0.46177455255640193,1513600
1990-07-27,0.4496225416660309,0.4587366975294105,0.4496225416660309,0.4587366975294105,4284800
1990-07-30,0.45873674750328064,0.4648123576095232,0.4496225906470229,0.4496225906470229,2748800
1990-07-31,0.46177443861961365,0.4678507889234903,0.46177443861961365,0.46177443861961365,7145600
1990-08-01,0.44658470153808594,0.4648122701229291,0.4405083508786354,0.4648122701229291,4547200
1990-08-02,0.43139490485191345,0.44050831760763404,0.42531855465140145,0.44050831760763404,3625600
1990-08-03,0.3979768753051758,0.4253185998728047,0.35848321391920535,0.4253185998728047,16796800
1990-08-06,0.3888627588748932,0.39493911033073914,0.37367299278055555,0.39493911033073914,6483200
1990-08-07,0.42228075861930847,0.42531856293034703,0.39493903642653577,0.42531856293034703,15225600
1990-08-08,0.4040524661540985,0.42835638504602536,0.39493905284218356,0.4253185806087204,35004800
1990-08-09,0.43139490485191345,0.43139490485191345,0.4040524414946568,0.40709098744326194,6044800
1990-08-10,0.4253186285495758,0.43139497980584046,0.41924301899013827,0.4253186285495758,2441600
1990-08-13,0.4496225416660309,0.4526603463882197,0.42228081577270526,0.42228081577270526,5820800
1990-08-14,0.4253186285495758,0.4526603549606989,0.4253186285495758,0.44962255018098013,5923200
1990-08-15,0.43139490485191345,0.44050831760763404,0.4283563589033083,0.4344327091038203,3062400
1990-08-16,0.428356409072876,0.4344327599850568,0.42531860446517816,0.42531860446517816,4448000
1990-08-17,0.43139490485191345,0.43139490485191345,0.42228075039949453,0.42228075039949453,3884800
1990-08-20,0.41012874245643616,0.42835630747623304,0.39190043574003003,0.4253185035890351,7104000
1990-08-21,0.3919006586074829,0.4070911700752849,0.3827872649412712,0.4040526227635059,5289600
1990-08-22,0.3949391841888428,0.4070911476762381,0.38886283159665,0.4070911476762381,5302400
1990-08-23,0.36455875635147095,0.38278708819541024,0.3584831711053122,0.38278708819541024,12377600
1990-08-24,0.3888627588748932,0.39493911033073914,0.3584832498642445,0.3675966413247096,10800000
1990-08-27,0.4163867235183716,0.4163867235183716,0.4011903065046576,0.4011903065046576,9705600
1990-08-28,0.4224657714366913,0.4255049066933692,0.40119034059660524,0.4133476236449872,10284800
1990-08-29,0.4163867235183716,0.4224657355368216,0.41030845352152895,0.4224657355368216,1324800
1990-08-30,0.41334766149520874,0.4224658101218612,0.40726939042526605,0.4163867970301801,2374400
1990-08-31,0.4163867235183716,0.4163867235183716,0.4072693185231076,0.4163867235183716,3004800
1990-09-04,0.4163867235183716,0.4224657355368216,0.41030845352152895,0.41030845352152895,6467200
1990-09-05,0.42854392528533936,0.4346229361654453,0.4163866455465959,0.42550479085602055,7731200
1990-09-06,0.4011904001235962,0.431583983265062,0.4011904001235962,0.4255049698280566,5926400
1990-09-07,0.4103085696697235,0.4194267192677172,0.39511214835427905,0.4042295559304553,5088000
1990-09-10,0.4437410831451416,0.44678021758589986,0.4255047924576496,0.4255047924576496,19516800
1990-09-11,0.4346230924129486,0.4498195120441412,0.4285440793474305,0.4407013634567316,10185600
1990-09-12,0.43766239285469055,0.443741408210902,0.43462325618759223,0.43462325618759223,12028800
1990-09-13,0.42550504207611084,0.4437413434617546,0.42550504207611084,0.4437413434617546,2268800
1990-09-14,0.4467804431915283,0.44981957916692444,0.4224658713446675,0.42854414329545976,7664000
1990-09-17,0.4437410831451416,0.4528584864674164,0.4437410831451416,0.4437410831451416,3072000
1990-09-18,0.4528585970401764,0.4528585970401764,0.4376621791044623,0.4376621791044623,11030400
1990-09-19,0.449819415807724,0.45589842757267063,0.4467802809360389,0.4467802809360389,8956800
1990-09-20,0.4407011866569519,0.4528584658890156,0.43766205235429534,0.4467801972837025,5081600
1990-09-21,0.43766239285469055,0.44678054487800034,0.43462325618759223,0.443741408210902,1337600
1990-09-24,0.43158403038978577,0.44070143850815413,0.4285441523284681,0.43766230246869803,5612800
1990-09-25,0.449819415807724,0.449819415807724,0.43766213429940715,0.43766213429940715,4713600
1990-09-26,0.42550504207611084,0.44981961590903147,0.41942676962883396,0.44981961590903147,12672000
1990-09-27,0.38599395751953125,0.43158395861718196,0.34952210504575837,0.43158395861718196,24771200
1990-09-28,0.39207223057746887,0.4042295147970938,0.37079756289761107,0.3799149463578439,6070400
1990-10-01,0.4163867235183716,0.4163867235183716,0.4072693185231076,0.4072693185231076,10131200
1990-10-02,0.41334766149520874,0.4255049456568325,0.40726939042526605,0.41334766149520874,6128000
1990-10-03,0.41334766149520874,0.4163867970301801,0.4042295128685563,0.4042295128685563,2844800
1990-10-04,0.3981511890888214,0.41334760677361787,0.3981511890888214,0.4103084716409866,4147200
1990-10-05,0.37687575817108154,0.3981511880893747,0.37687575817108154,0.3981511880893747,3353600
1990-10-08,0.3677578270435333,0.3859941325611352,0.35560053737249026,0.3859941325611352,9324800
1990-10-09,0.3677578270435333,0.3920724063856194,0.35560053737249026,0.3616795532190491,777600
1990-10-10,0.36167943477630615,0.3707976077372786,0.35864032204750224,0.36471857069329233,18979200
1990-10-11,0.3434431552886963,0.361679455899324,0.3191285824891094,0.361679455899324,17308800
1990-10-12,0.3404040038585663,0.3464830409837154,0.33128585396403715,0.3464830409837154,16902400
1990-10-15,0.37079760432243347,0.37079760432243347,0.340403996178803,0.3434431320678004,3820800
1990-10-16,0.35560035705566406,0.3647185051908602,0.34952208631333226,0.3616793698196943,5616000
1990-10-17,0.36471858620643616,0.3768758724133173,0.34952216395330044,0.34952216395330044,4307200
1990-10-18,0.39511215686798096,0.39511215686798096,0.3616794356361556,0.36471857156036697,6374400
1990-10-19,0.39207223057746887,0.401190379247623,0.38295484711723604,0.401190379247623,4073600
1990-10-22,0.4163867235183716,0.42854400553366423,0.38903302448936494,0.38903302448936494,4099200
1990-10-23,0.4194265604019165,0.4224656951095117,0.40726927954999914,0.4103084142575944,4224000
1990-10-24,0.42550504207611084,0.4285441782997493,0.41334775515965055,0.416386891383289,2451200
1990-10-25,0.4103085696697235,0.4285441268438934,0.4103085696697235,0.42246585512644264,6803200
1990-10-26,0.4103085696697235,0.41334770552844896,0.4042295559304553,0.41334770552844896,6147200
1990-10-29,0.38599395751953125,0.41942667445925763,0.38295484517366407,0.41638679690347297,5222400
1990-10-30,0.41334766149520874,0.4163867970301801,0.3859939576369898,0.38903309317196116,11059200
1990-10-31,0.42854392528533936,0.4467802159041887,0.4224656564267018,0.42550479085602055,28723200
1990-11-01,0.43766239285469055,0.44070152952178887,0.4255051041642825,0.4315841195204939,16940800
1990-11-02,0.43766239285469055,0.44678054487800034,0.4255051041642825,0.44070152952178887,9625600
1990-11-05,0.4437410831451416,0.44678021758589986,0.43158380336063734,0.4437410831451416,6752000
1990-11-06,0.4224657714366913,0.45589848532515936,0.4163867589016651,0.45589848532515936,10131200
1990-11-07,0.4194265604019165,0.4285439645247022,0.4133475489651896,0.4224656951095117,7561600
1990-11-08,0.4194265604019165,0.4285439645247022,0.4133475489651896,0.41638668367278486,5804800
1990-11-09,0.4194265604019165,0.42550482981710697,0.41638668367278486,0.42550482981710697,5801600
1990-11-12,0.46197709441185,0.46501623189584806,0.4224660810532322,0.4224660810532322,11334400
1990-11-13,0.4650159180164337,0.4650159180164337,0.4498194988316051,0.4589376471511876,9219200
1990-11-14,0.4650159180164337,0.47109493090339316,0.4558985117185646,0.4589376471511876,8192000
1990-11-15,0.4802129566669464,0.48933036063794616,0.45893753002489907,0.46197666468189896,11971200
1990-11-16,0.46197709441185,0.48325254084426505,0.45893795692785194,0.48325254084426505,5091200
1990-11-19,0.4710950553417206,0.4741341915771222,0.45285875388549196,0.46805591910631894,9174400
1990-11-20,0.45589858293533325,0.48021315423796895,0.45589858293533325,0.47413414040139534,2345600
1990-11-21,0.46197709441185,0.46501623189584806,0.4528589399376415,0.46197709441185,4172800
1990-11-23,0.4528585970401764,0.4619767446102658,0.44981946185736404,0.4558984742446411,1555200
1990-11-26,0.45893773436546326,0.4619768703756288,0.4467804483029467,0.44981958431311225,2576000
1990-11-27,0.4893304109573364,0.4893304109573364,0.4650158471579458,0.4710948591185936,8048000
1990-11-28,0.4862912595272064,0.5045275527702643,0.4862912595272064,0.49540940614873535,13843200
1990-11-29,0.4893304109573364,0.4893304109573364,0.47413399408811735,0.48325214101828895,4825600
1990-11-30,0.4923703670501709,0.49237036705017084,0.48021308319734834,0.4893304895706756,5152000
1990-12-03,0.4862912595272064,0.49540940614873535,0.47413397803902624,0.4923702712820841,9571200
1990-12-04,0.5197240710258484,0.5227632064883739,0.48021308394785495,0.48021308394785495,46230400
1990-12-05,0.547077476978302,0.5592347542444864,0.5258020562571497,0.5258020562571497,51196800
1990-12-06,0.5409994125366211,0.5592349642738844,0.5318812656571913,0.5561958293212732,34012800
1990-12-07,0.5409994125366211,0.5470776824418435,0.5349204006098025,0.5409994125366211,12649600
1990-12-10,0.5258023142814636,0.5409994748378082,0.5258023142814636,0.534920462210934,4051200
1990-12-11,0.5166847705841064,0.5318811850661874,0.5166847705841064,0.5197239050762259,10848000
1990-12-12,0.5288424491882324,0.5288424491882324,0.5106061444469622,0.5197242968175974,3964800
1990-12-13,0.5288424491882324,0.5409997383417315,0.5258025703833253,0.5288424491882324,11683200
1990-12-14,0.5318817496299744,0.5318817496299744,0.5258027321717026,0.5318817496299744,2688000
1990-12-17,0.5288424491882324,0.5318815859710964,0.5227634336004613,0.5258025703833253,22243200
1990-12-18,0.5409994125366211,0.5409994125366211,0.5166848488725392,0.5258022537303727,6275200
1990-12-19,0.5561959743499756,0.5713923950971109,0.5440386893479094,0.5531568386049065,28041600
1990-12-20,0.5561959743499756,0.5622742458401139,0.5470778250929785,0.5531568386049065,4508800
1990-12-21,0.5561959743499756,0.5592351100950447,0.5531568386049065,0.5561959743499756,4812800
1990-12-24,0.5531570315361023,0.5561961683411676,0.5531570315361023,0.5561961683411676,1532800
1990-12-26,0.5561959743499756,0.5592351100950447,0.5531568386049065,0.5561959743499756,4345600
1990-12-27,0.5622743368148804,0.5835497745162632,0.5531569281044961,0.5592352005780856,10928000
1990-12-28,0.5592353940010071,0.5653144105990577,0.5561962567130649,0.5622745312889492,32262400
1990-12-31,0.5653139352798462,0.5653139352798462,0.5592349237930634,0.5622740585256836,6764800
1991-01-02,0.5561959743499756,0.5835496800991771,0.5561959743499756,0.5653141236069726,13142400
1991-01-03,0.5197240710258484,0.5653140710506135,0.5106059226165512,0.5561959226413163,17644800
1991-01-04,0.5166847705841064,0.5227630395683454,0.49540934509630286,0.5166847705841064,12537600
1991-01-07,0.4954095184803009,0.5227632225256245,0.49237038292454127,0.5045276671693233,9670400
1991-01-08,0.5166847705841064,0.5166847705841064,0.49540934509630286,0.5014876140805418,15081600
1991-01-09,0.5014879107475281,0.5318814997132172,0.49540963816754385,0.5197242125313261,9872000
1991-01-10,0.5136450529098511,0.5166849303635045,0.48629134997896273,0.5075667820459706,15174400
1991-01-11,0.5197240710258484,0.5288422194351455,0.5136450580790767,0.5136450580790767,11033600
1991-01-14,0.5288424491882324,0.5318815859710964,0.5136452812298262,0.5136452812298262,7523200
1991-01-15,0.5440386533737183,0.5501169244619349,0.5258023560655871,0.528842233631436,12646400
1991-01-16,0.5592353940010071,0.5592353940010071,0.5379599489410793,0.54403896553913,11081600
1991-01-17,0.5744313597679138,0.5835495063093902,0.5683530900879753,0.5683530900879753,13404800
1991-01-18,0.5865886211395264,0.5865886211395264,0.5713922054364948,0.5774712169306334,22672000
1991-01-21,0.5957068800926208,0.601785892737061,0.5774713262026683,0.5774713262026683,11193600
1991-01-22,0.5987463593482971,0.6048253754847717,0.5957072222911148,0.6017862384275894,16240000
1991-01-23,0.6078644394874573,0.6109035761793893,0.5957071506977081,0.5957071506977081,6851200
1991-01-24,0.6169826984405518,0.6261008521175425,0.6109036819818414,0.6169826984405518,3948800
1991-01-25,0.6200215220451355,0.6352179424721708,0.613943250683031,0.6169823863640832,4134400
1991-01-28,0.6504150629043579,0.6899260502709611,0.6200214819919296,0.6261004949831057,15292800
1991-01-29,0.6808080077171326,0.6990443075061908,0.6656115859074784,0.6656115859074784,32995200
1991-01-30,0.6990442276000977,0.6990442276000977,0.6808079298955875,0.6808079298955875,18060800
1991-01-31,0.6686508059501648,0.7020835317531567,0.6686508059501648,0.6990443954134125,20048000
1991-02-01,0.6990442276000977,0.7051224988204299,0.6716897810433323,0.6716897810433323,7180800
1991-02-04,0.7172797918319702,0.7233588051465137,0.7020833715782597,0.7020833715782597,10147200
1991-02-05,0.7142407298088074,0.7233588797096298,0.7142407298088074,0.7203190017281276,14697600
1991-02-06,0.7142407298088074,0.7142407298088074,0.6868870221281823,0.7081617158676451,14169600
1991-02-07,0.6686508059501648,0.7142408191340689,0.6564935185692528,0.7081618044326454,12352000
1991-02-08,0.6656116247177124,0.6777689112786666,0.6595326104262929,0.6716898969872471,12662400
1991-02-11,0.7051226496696472,0.7051226496696472,0.6656116522194993,0.6716899247401764,14851200
1991-02-12,0.8023808002471924,0.8114989493918102,0.7142406705739687,0.7233588197185865,30556800
1991-02-13,0.7993419766426086,0.8023811135368519,0.7750273974445222,0.7871846870435655,21628800
1991-02-14,0.8054195642471313,0.823655854120171,0.7963021613320497,0.7993412956370769,14896000
1991-02-15,0.7902234196662903,0.8175771217647008,0.7780661362868089,0.8114988510858053,20006400
1991-02-19,0.7719879150390625,0.7902234702650799,0.7689480374832779,0.7902234702650799,13740800
1991-02-20,0.7385552525520325,0.7750271077148267,0.7294371032558857,0.7719879719567088,23052800
1991-02-21,0.7355163097381592,0.7476735979815834,0.7263981580500941,0.7415945828488776,21635200
1991-02-22,0.7628697752952576,0.7719879240252738,0.7355160711269557,0.741594342265802,12844800
1991-02-25,0.7902234196662903,0.7963024323668763,0.7659088529073275,0.7659088529073275,19219200
1991-02-26,0.7537515163421631,0.7841450936571017,0.7476732460921582,0.7780660813854586,6000000
1991-02-27,0.7719879150390625,0.7780661861071556,0.7355160625652896,0.7567907533253535,11382400
1991-02-28,0.7324764132499695,0.7659091406073708,0.7142408523417311,0.7659091406073708,28579200
1991-03-01,0.7294371724128723,0.738555322573499,0.7233589003203633,0.7355161865272445,12457600
1991-03-04,0.7507126927375793,0.7507126927375793,0.7203191028103272,0.7355162687849264,20985600
1991-03-05,0.7811052799224854,0.7841451573159107,0.7476733067900939,0.7507124421618206,27878400
