Price,Close,High,Low,Open,Volume
1990-05-29,0.2889437973499298,0.29070635088176744,0.27661081547265964,0.2818968529607402,243208000
1990-05-30,0.2915872633457184,0.2942298944911484,0.29070640982054263,0.2933490174426717,276819200
1990-05-31,0.29070648550987244,0.29246821654221516,0.2889439311617842,0.29246821654221516,103084800
1990-06-01,0.28718212246894836,0.29599162208742813,0.28718212246894836,0.29158726041264904,157236800
1990-06-04,0.28718212246894836,0.2889438530248796,0.28013515319862214,0.28718212246894836,179424000
1990-06-05,0.2783733308315277,0.28894375772745146,0.27484904756649703,0.28894375772745146,299432000
1990-06-06,0.2783733308315277,0.2783733308315277,0.2730872940683145,0.27484904756649703,211747200
1990-06-07,0.27484914660453796,0.28013516174919983,0.2713256618618274,0.2783734311394952,186435200
1990-06-08,0.2695639431476593,0.271325673835107,0.26427790424642944,0.271325673835107,333883200
1990-06-11,0.27484914660453796,0.27484914660453796,0.26604044650941217,0.26604044650941217,157897600
1990-06-12,0.28542038798332214,0.28542038798332214,0.2730874028830417,0.2757300341833015,165032000
1990-06-13,0.28013527393341064,0.2871822462408935,0.28013527393341064,0.28453963750641514,138947200
1990-06-14,0.28013527393341064,0.2836587600871521,0.2766109879871022,0.28189702877193673,140324800
1990-06-15,0.2783733308315277,0.28189681430459995,0.2757299243155883,0.28013506080641737,144144000
1990-06-18,0.27661094069480896,0.2783734950245573,0.27484920968079757,0.27661094069480896,111395200
1990-06-19,0.27925440669059753,0.2801352841419611,0.27044490295430085,0.27484926668780696,157225600
1990-06-20,0.2818968594074249,0.2836585896641872,0.280135105627366,0.28101598251739546,154739200
1990-06-21,0.29511091113090515,0.2959917886662631,0.28189706592443353,0.28189706592443353,208600000
1990-06-22,0.2924683094024658,0.30039616037341066,0.2907065778107639,0.29599179610918414,283976000
1990-06-25,0.29070648550987244,0.2942299710978649,0.283658714541449,0.29246821654221516,122001600
1990-06-26,0.28630125522613525,0.2959916322158212,0.2845395246099202,0.29422990159960616,127254400
1990-06-27,0.2924683094024658,0.29599179610918414,0.28365880460463483,0.28718229131135314,97227200
1990-06-28,0.30303955078125,0.3048012822652034,0.294230046522213,0.3012769959813399,249939200
1990-06-29,0.3153724670410156,0.31625332081327956,0.301276924820194,0.30303947920379143,325192000
1990-07-02,0.31008630990982056,0.31360979423833063,0.3083245795072148,0.31360979423833063,135408000
1990-07-03,0.31008630990982056,0.31360979423833063,0.3083245795072148,0.309205456470167,99500800
1990-07-05,0.30656296014785767,0.3118481767933849,0.3048012055838105,0.3083246911885977,107464000
1990-07-06,0.3153724670410156,0.3171341981088509,0.30480121027162677,0.3065629648627695,209059200
1990-07-09,0.3285861909389496,0.331228821878977,0.3153723540631396,0.31713408449985886,315459200
1990-07-10,0.33122891187667847,0.33475237370747135,0.3294671574379766,0.33122891187667847,361424000
1990-07-11,0.33122891187667847,0.33122891187667847,0.32241938693739447,0.3294671574379766,246153600
1990-07-12,0.3338715732097626,0.3347524270461613,0.3277054787384254,0.3294672099345321,182470400
1990-07-13,0.32946720719337463,0.3365141789657891,0.32946720719337463,0.334752424261031,230977600
1990-07-16,0.32153844833374023,0.3321096778736051,0.3188958408968176,0.32946707043668244,179704000
1990-07-17,0.31184810400009155,0.3241810887688026,0.3100863498472827,0.32241933461599376,136852800
1990-07-18,0.3144915699958801,0.3171341781933353,0.3030394601734014,0.31360989296322195,288366400
1990-07-19,0.2942298948764801,0.29951511012765997,0.28189691048262844,0.2871821257338083,585984000
1990-07-20,0.2889437973499298,0.29951504901072656,0.2871820671334564,0.2959915650544837,191844800
1990-07-23,0.2924683094024658,0.29423006451748224,0.2818970730129329,0.28894402290305504,270188800
1990-07-24,0.29687264561653137,0.2977534995674972,0.28894399560203654,0.29599176814225336,193916800
1990-07-25,0.29775333404541016,0.30480110266774846,0.2942298731536263,0.29599160359951826,104921600
1990-07-26,0.2915872633457184,0.29951510973540657,0.288943855931359,0.2977533556384533,80337600
1990-07-27,0.2915872633457184,0.2942298944911484,0.2854203712607532,0.29070640982054263,62316800
1990-07-30,0.29863429069519043,0.29951516791477323,0.2871821811414504,0.2871821811414504,85456000
1990-07-31,0.2959917485713959,0.30127696602098314,0.29246826243056745,0.2995152347122243,96006400
1990-08-01,0.29863429069519043,0.30127689883063336,0.2924681972047219,0.29599168255974756,93508800
1990-08-02,0.30656296014785767,0.3083246911885977,0.2907064868955266,0.2907064868955266,223126400
1990-08-03,0.29070648550987244,0.30832468971896626,0.2801352289534565,0.30656295868662353,268968000
1990-08-06,0.2783733308315277,0.28542027425437927,0.27132556409342484,0.27484904756649703,179659200
1990-08-07,0.2783733308315277,0.28630115100347053,0.2730872940683145,0.2836585442794896,198531200
1990-08-08,0.2827778458595276,0.28718220885922907,0.2783735063831338,0.2783735063831338,102536000
1990-08-09,0.2783733308315277,0.28542027425437927,0.2766107775413867,0.2836585442794896,96387200
1990-08-10,0.27308741211891174,0.2766108971151208,0.2695639506460057,0.27308741211891174,102704000
1990-08-13,0.2810160219669342,0.2818968989806228,0.2669212840489179,0.26780216106260646,156116800
1990-08-14,0.28013527393341064,0.28189702877193673,0.2766109879871022,0.28189702877193673,98168000
1990-08-15,0.27661094069480896,0.28365871158989836,0.27661094069480896,0.2818969805758869,92052800
1990-08-16,0.2713257372379303,0.2792543622614248,0.2713257372379303,0.27484922295948877,123894400
1990-08-17,0.2572309672832489,0.2713256836551471,0.2519449281907024,0.2713256836551471,246108800
1990-08-20,0.2597754895687103,0.2650766796267644,0.25624135499854056,0.2580084340808261,75062400
1990-08-21,0.2562413811683655,0.25977551609947497,0.24917230909642435,0.25270644402753384,161044800
1990-08-22,0.2482888251543045,0.261542605575922,0.24652174566312787,0.261542605575922,122718400
1990-08-23,0.2438710331916809,0.24740516688656208,0.2368019635924769,0.24210397814143797,143696000
1990-08-24,0.2509394884109497,0.2544744269611923,0.2456382956978554,0.24917240844364294,73416000
1990-08-27,0.26684457063674927,0.26861162618898693,0.25624136433044764,0.259775499029325,117465600
1990-08-28,0.26949504017829895,0.2712620949070936,0.2633095110266355,0.26507656575543015,80192000
1990-08-29,0.2633095979690552,0.2694951291631244,0.2597754637501361,0.26861158970979493,150931200
1990-08-30,0.2562413811683655,0.2650767066989374,0.25447432550001253,0.26330965103058446,122595200
1990-08-31,0.26154252886772156,0.26330960784062896,0.2544742837592911,0.2544742837592911,99456000
1990-09-04,0.26154252886772156,0.26507666321913664,0.2580084181107062,0.2580084181107062,82745600
1990-09-05,0.25447434186935425,0.2633096679682682,0.2527064602831546,0.2633096679682682,64052800
1990-09-06,0.25270646810531616,0.25447434974623806,0.24917233283747556,0.2509394122685988,87628800
1990-09-07,0.257124662399292,0.259775255035279,0.2482885435389594,0.2509391361749464,58172800
1990-09-10,0.25270646810531616,0.26154259668751345,0.25270646810531616,0.26154259668751345,75980800
1990-09-11,0.24033613502979279,0.25535779231512856,0.23856907970205113,0.25447427644845727,178270400
1990-09-12,0.24033613502979279,0.24387107148924267,0.23680200077991043,0.24387107148924267,100408000
1990-09-13,0.23856909573078156,0.24563816691506318,0.23326790579698678,0.2438710878741978,97260800
1990-09-14,0.24033613502979279,0.24210401616150104,0.23503494545216877,0.23680200077991043,113915200
1990-09-17,0.23856909573078156,0.24917227780799261,0.2368020166899162,0.2403361511772463,77672000
1990-09-18,0.23591841757297516,0.23856901160520483,0.23326782354074546,0.23856901160520483,124611200
1990-09-19,0.22973372042179108,0.238569042885821,0.22619878450785627,0.23503490918132997,182459200
1990-09-20,0.2235482931137085,0.22796594458367697,0.22089769751284613,0.22796594458367697,100934400
1990-09-21,0.2226647436618805,0.22973381622834194,0.21913060848353894,0.22619887884022205,153865600
1990-09-24,0.21382862329483032,0.22266475198349098,0.21029448798440814,0.22266475198349098,138499200
1990-09-25,0.21206152439117432,0.217363540877494,0.2067603337089933,0.21559565937742964,157953600
1990-09-26,0.2102944254875183,0.21559561508050085,0.2102944254875183,0.21206148082037946,94136000
1990-09-27,0.19969119131565094,0.21559558357437428,0.19792413624101893,0.21206144983071462,142340800
1990-09-28,0.20499329268932343,0.20499329268932343,0.1926230171420596,0.20145835524025366,176041600
1990-10-01,0.21559569239616394,0.21913063013353387,0.20676036537458684,0.2085274449355468,155657600
1990-10-02,0.2094109058380127,0.226198841473007,0.20852738988518482,0.2191305722839759,270984000
1990-10-03,0.19085513055324554,0.2102944522858541,0.18908806319800314,0.2102944522858541,268240000
1990-10-04,0.1979241520166397,0.1979241520166397,0.18555389251559973,0.18908802654094892,213494400
1990-10-05,0.1979241520166397,0.20322534125746472,0.1908550935536235,0.1908550935536235,99489600
1990-10-08,0.20587675273418427,0.20676029220197903,0.1996912214388457,0.20322535571562553,61532800
1990-10-09,0.1979241520166397,0.20499322227685468,0.19615708500396511,0.2014582860419889,120579200
1990-10-10,0.18732094764709473,0.19792413946293294,0.18378681384590453,0.19262293876114767,147907200
1990-10-11,0.19615712761878967,0.19704066721567393,0.18025273063719552,0.1890880676200314,205979200
1990-10-12,0.19969119131565094,0.2014582699846786,0.19085507834144474,0.19969119131565094,228648000
1990-10-15,0.19615712761878967,0.20322538540785706,0.18820452802314716,0.2014583298084912,201017600
1990-10-16,0.17671771347522736,0.19438995906999704,0.1714165140440434,0.19438995906999704,305233600
1990-10-17,0.18732094764709473,0.18732094764709473,0.1767177558312565,0.1784848227318516,309064000
1990-10-18,0.20145832002162933,0.2032253755351515,0.18732099112339495,0.18732099112339495,315000000
1990-10-19,0.22178120911121368,0.22443180465782886,0.2138286202615713,0.22089769299194584,933732800
1990-10-22,0.22001419961452484,0.22266479571937076,0.21559572150020864,0.22266479571937076,252739200
1990-10-23,0.21913063526153564,0.22266477087175232,0.21382864143353833,0.21913063526153564,167048000
1990-10-24,0.21559569239616394,0.21913063013353387,0.21206155686865158,0.21736357416698146,141825600
1990-10-25,0.21206152439117432,0.22089767586374934,0.2094109290500838,0.21382860368150397,153462400
1990-10-26,0.21206152439117432,0.22089767586374934,0.21029446869524862,0.21029446869524862,134198400
1990-10-29,0.21117806434631348,0.21559571655492196,0.2102945244668277,0.2138286603903606,123480000
1990-10-30,0.21471214294433594,0.21736354049043988,0.2041097380044494,0.21029446832078222,98044800
1990-10-31,0.21736346185207367,0.2253152449843671,0.21382852594125729,0.21559558099474627,148758400
1990-11-01,0.21559569239616394,0.21913063013353387,0.2102945009020992,0.21559569239616394,90652800
1990-11-02,0.22443169355392456,0.22885016855033768,0.21559556936489221,0.21559556936489221,148612800
1990-11-05,0.23503491282463074,0.23680196790706987,0.22619878801418736,0.22796584309662649,184475200
1990-11-06,0.23680192232131958,0.24387099068848697,0.2350348675790488,0.23680192232131958,184766400
1990-11-07,0.23503491282463074,0.23856904658390476,0.23061723972693926,0.23680196790706987,202977600
1990-11-08,0.2438710331916809,0.24740516688656208,0.23326785349199106,0.23326785349199106,199248000
1990-11-09,0.2509394884109497,0.25270654478384347,0.24387121573054862,0.24740535207074918,198228800
1990-11-12,0.2562413811683655,0.25977551609947497,0.24917230909642435,0.2509393883591809,145051200
1990-11-13,0.25447434186935425,0.25800847702780083,0.2527064602831546,0.256241397651375,141948800
1990-11-14,0.26154252886772156,0.26330960784062896,0.2527064025767931,0.2527064025767931,190747200
1990-11-15,0.25447434186935425,0.2615425885918424,0.25093940450113383,0.2597755328098216,161772800
1990-11-16,0.2491188645362854,0.2553250762591658,0.24645940784765366,0.2535512844595771,183008000
1990-11-19,0.25798431038856506,0.25798431038856506,0.25000511864127123,0.2517781040196867,223910400
1990-11-20,0.25177842378616333,0.2606440958090825,0.2500054361559981,0.2588711318522106,153630400
1990-11-21,0.2562115788459778,0.25709807241345894,0.24645943940508339,0.25000536632843473,123211200
1990-11-23,0.25798431038856506,0.2624167264880772,0.2553248559942051,0.2570978176993573,53200000
1990-11-26,0.26064392924308777,0.26241689206693763,0.25532501709825994,0.25532501709825994,81457600
1990-11-27,0.2659628689289093,0.2712826101893439,0.26064395623329734,0.2624169192407411,164584000
1990-11-28,0.26064392924308777,0.27305554492133005,0.26064392924308777,0.2677366327765022,174910400
1990-11-29,0.26064392924308777,0.26241689206693763,0.2570979799221098,0.26241689206693763,126705600
1990-11-30,0.26064392924308777,0.26418987856406567,0.2570979799221098,0.2570979799221098,121508800
1990-12-03,0.27039599418640137,0.27128248712461445,0.2624168001978465,0.2641897860742727,165401600
1990-12-04,0.2730554938316345,0.2748284563237565,0.2659627916252909,0.2659627916252909,152152000
1990-12-05,0.2845807373523712,0.2854672308189955,0.2686231684278974,0.2730556120877348,218388800
1990-12-06,0.29255983233451843,0.29610578127008547,0.2872400922031589,0.29255983233451843,532246400
1990-12-07,0.30142471194267273,0.30319767468619807,0.29078605957026704,0.29078605957026704,329660800
1990-12-10,0.2961057424545288,0.30142465332400253,0.2943327563825226,0.29965166725199627,250588800
1990-12-11,0.28369423747062683,0.2943328681403135,0.28369423747062683,0.29255990506838814,347883200
1990-12-12,0.2810348570346832,0.2836943380958002,0.27660163105421137,0.28192135072172225,242356800
1990-12-13,0.289013147354126,0.29078611040761365,0.28014828474012504,0.28014828474012504,160731200
1990-12-14,0.28280752897262573,0.2872399451174396,0.2801480745510847,0.28546698339416676,87068800
1990-12-17,0.2845807373523712,0.28724019407896006,0.276601562280948,0.276601562280948,131107200
1990-12-18,0.29965171217918396,0.3014246985170165,0.28901308395390696,0.2907860466184634,220987200
1990-12-19,0.29699230194091797,0.3014247447927059,0.2916733894573962,0.3014247447927059,140660800
1990-12-20,0.31206339597702026,0.3156093457661175,0.29255990275534266,0.29255990275534266,401072000
1990-12-21,0.31915614008903503,0.3209291270404463,0.30851750818203966,0.31383642168970494,346136000
1990-12-24,0.31206339597702026,0.3191561004467796,0.31206339597702026,0.31738313738887164,58721600
1990-12-26,0.3102903962135315,0.31383634558316315,0.3049714839957232,0.31206335906170807,103073600
1990-12-27,0.30851754546165466,0.3120634724463796,0.3067445582960051,0.3067445582960051,97652800
1990-12-28,0.3049716055393219,0.30851755632215927,0.3031978134194688,0.3067445690940966,63929600
1990-12-31,0.3049716055393219,0.3067445690940966,0.3031978134194688,0.3049716055393219,44273600
1991-01-02,0.30851754546165466,0.3120634724463796,0.29787888859585643,0.3031978027462309,154985600
1991-01-03,0.3049716055393219,0.3138364706597714,0.3049716055393219,0.30851755632215927,150180800
1991-01-04,0.30674460530281067,0.31383650770562704,0.30497164153875195,0.30497164153875195,141523200
1991-01-07,0.30674460530281067,0.3209292150003289,0.30497164153875195,0.30497164153875195,310800000
1991-01-08,0.30674460530281067,0.3111770502228936,0.3014248854454583,0.3102905565042189,218691200
1991-01-09,0.32092902064323425,0.32624793238752714,0.3102903685899741,0.31383631764392816,467264000
1991-01-10,0.33422714471817017,0.3351136380056025,0.3244749846847582,0.3244749846847582,435321600
1991-01-11,0.33334067463874817,0.33511363753785894,0.32624797080425383,0.33334067463874817,307652800
1991-01-14,0.32802093029022217,0.33156768461631086,0.3262479674095595,0.3262479674095595,210840000
1991-01-15,0.3315677046775818,0.3315677046775818,0.3262479871489647,0.3297947416896473,192057600
1991-01-16,0.3528442084789276,0.35461800015578626,0.3315677278770817,0.33334071466235093,390633600
1991-01-17,0.36348292231559753,0.37412155495993504,0.3475253521216657,0.3723485915589275,591673600
1991-01-18,0.35639092326164246,0.3599368727608536,0.34397930695954404,0.34575229354578935,943241600
1991-01-21,0.3599368631839752,0.36525577545463134,0.35284415948277015,0.35284415948277015,324307200
1991-01-22,0.36348292231559753,0.3723485915589275,0.3581640084392891,0.3617099352413041,427728000
1991-01-23,0.36702948808670044,0.37057543673027554,0.3617097483933961,0.36348273455182045,244260800
1991-01-24,0.36968910694122314,0.37412152694851847,0.3652558583689833,0.3652558583689833,233934400
1991-01-25,0.37944111227989197,0.3803275817112629,0.36880246115264326,0.36880246115264326,223809600
1991-01-28,0.38653305172920227,0.3918527924784013,0.3776673853058848,0.3776673853058848,273481600
1991-01-29,0.3812142014503479,0.3865331144985454,0.37057557046235756,0.3847601513735736,215555200
1991-01-30,0.39362582564353943,0.39539881247065184,0.3776674527827237,0.3776674527827237,336772800
1991-01-31,0.39362582564353943,0.3971717756244817,0.3883061076171589,0.39362582564353943,242592000
1991-02-01,0.39539867639541626,0.41046972209113086,0.3936256901784716,0.3936256901784716,444550400
1991-02-04,0.3918529152870178,0.39717182913844745,0.39007912332930056,0.39539886574573285,267848000
1991-02-05,0.40958335995674133,0.4113563466381651,0.388306075709536,0.3918528302906452,356115200
1991-02-06,0.4033779203891754,0.4131292758789062,0.4007176592137771,0.4095833499492587,222566400
1991-02-07,0.40958335995674133,0.41667606422741743,0.3953987799802121,0.4042644472590313,520172800
1991-02-08,0.4246543347835541,0.4273137905155993,0.4078102786915449,0.4078102786915449,313555200
1991-02-11,0.435293048620224,0.4361795656037883,0.42376794906141063,0.42554088833541986,323030400
1991-02-12,0.4255409836769104,0.43440667631104823,0.42110858715225924,0.4326336892932456,224750400
1991-02-13,0.4255409836769104,0.427313970694713,0.4113564246825053,0.4255409836769104,255550400
1991-02-14,0.4051509499549866,0.4255409376321606,0.4024906884977207,0.4255409376321606,377675200
1991-02-15,0.40955695509910583,0.4157753961175679,0.40689190217030813,0.40689190217030813,365612800
1991-02-19,0.4264363944530487,0.4282131121377967,0.40778021823955507,0.4086685533588313,226251200
1991-02-20,0.4335441291332245,0.4388742360297372,0.4211063906404398,0.4228831087546797,213640000
1991-02-21,0.4193294942378998,0.442428240674654,0.41755277708010674,0.43532061290457813,190870400
1991-02-22,0.4246598184108734,0.4388742272885794,0.41577546887731315,0.41932971162052163,232568000
1991-02-25,0.4122220575809479,0.4299907082283516,0.40866862161792866,0.42821318366138295,359273600
1991-02-26,0.4139986038208008,0.4175528453021835,0.40156086999138185,0.4086684989227412,250017600
1991-02-27,0.4139986038208008,0.41577532126888367,0.4086684989227412,0.4139986038208008,174372800
1991-02-28,0.406891793012619,0.41577528457668644,0.3997841647085083,0.41399856728539897,227360000
1991-03-01,0.4104452133178711,0.41932955963123025,0.40511510845945764,0.40511510845945764,126134400
1991-03-04,0.4148869216442108,0.4175527802632173,0.40511504837112766,0.41222186961029555,88356800
1991-03-05,0.4486469030380249,0.4495352857825341,0.41932970311475914,0.41932970311475914,441448000
