Price,Close,High,Low,Open,Volume
1990-05-29,0.2889438569545746,0.2907064108499998,0.27661087253320066,0.2818969111117091,243208000
1990-05-30,0.2915874421596527,0.29423007492565856,0.29070658809429945,0.29334919733698994,276819200
1990-05-31,0.2907065451145172,0.2924682765080743,0.28894399040504576,0.2924682765080743,103084800
1990-06-01,0.28718215227127075,0.29599165280395623,0.28718215227127075,0.2915872906721146,157236800
1990-06-04,0.28718215227127075,0.28894388301002555,0.28013518226964534,0.28718215227127075,179424000
1990-06-05,0.2783735692501068,0.28894400519929064,0.274849282966631,0.28894400519929064,299432000
1990-06-06,0.2783735692501068,0.2783735692501068,0.2730875279595584,0.274849282966631,211747200
1990-06-07,0.27484917640686035,0.2801351921246931,0.27132569128209283,0.2783734613239613,186435200
1990-06-08,0.2695639133453369,0.27132564383801205,0.26427787502851846,0.27132564383801205,333883200
1990-06-11,0.27484917640686035,0.27484917640686035,0.2660404753565935,0.2660404753565935,157897600
1990-06-12,0.2854204773902893,0.2854204773902893,0.27308748842674313,0.2757301205547982,165032000
1990-06-13,0.2801353633403778,0.287182337896947,0.2801353633403778,0.28453972831906316,138947200
1990-06-14,0.2801353633403778,0.2836588506186624,0.27661107626927095,0.2818971187411793,140324800
1990-06-15,0.2783735692501068,0.2818970557409391,0.2757301604701674,0.28013530073386644,144144000
1990-06-18,0.27661094069480896,0.2783734950245573,0.27484920968079757,0.27661094069480896,111395200
1990-06-19,0.279254287481308,0.2801351645566389,0.2704447875056491,0.274849149359002,157225600
1990-06-20,0.2818969488143921,0.28365867962990826,0.28013519447557184,0.28101607164498194,154739200
1990-06-21,0.29511088132858276,0.2959917587749836,0.28189703745653577,0.28189703745653577,208600000
1990-06-22,0.29246821999549866,0.30039606854291556,0.2907064889423545,0.29599170562509425,283976000
1990-06-25,0.2907065451145172,0.29423003142494314,0.2836587727010627,0.2924682765080743,122001600
1990-06-26,0.2863013446331024,0.29599172464892676,0.2845396134667291,0.29422999348255346,127254400
1990-06-27,0.29246821999549866,0.29599170562509425,0.28365871789071534,0.28718220352031093,97227200
1990-06-28,0.3030395209789276,0.3048012522896242,0.2942300175862584,0.3012769663523554,249939200
1990-06-29,0.3153724670410156,0.31625332081327956,0.301276924820194,0.30303947920379143,325192000
1990-07-02,0.31008633971214294,0.31360982437929424,0.3083246091402177,0.31360982437929424,135408000
1990-07-03,0.31008633971214294,0.31360982437929424,0.3083246091402177,0.3092054861878307,99500800
1990-07-05,0.30656296014785767,0.3118481767933849,0.3048012055838105,0.3083246911885977,107464000
1990-07-06,0.3153724670410156,0.3171341981088509,0.30480121027162677,0.3065629648627695,209059200
1990-07-09,0.3285861611366272,0.33122879183697157,0.3153723254592944,0.317134055736227,315459200
1990-07-10,0.3312288522720337,0.3347523134687796,0.32946709815035957,0.3312288522720337,361424000
1990-07-11,0.3312288522720337,0.3312288522720337,0.3224193289180238,0.32946709815035957,246153600
1990-07-12,0.3338714838027954,0.3347523374033116,0.32770539098266743,0.32946712170700276,182470400
1990-07-13,0.329467236995697,0.3365142094055532,0.329467236995697,0.3347524545414336,230977600
1990-07-16,0.3215385377407074,0.33210977022000787,0.31889592956898144,0.3294671620482819,179704000
1990-07-17,0.31184807419776917,0.32418105778785644,0.31008632021332555,0.32241930380341277,136852800
1990-07-18,0.3144916296005249,0.31713423829882564,0.3030395176075621,0.31360995240076517,288366400
1990-07-19,0.2942298650741577,0.29951507979000214,0.2818968819295047,0.2871820966453491,585984000
1990-07-20,0.2889438569545746,0.29951511079605736,0.2871821263746835,0.29599162611297414,191844800
1990-07-23,0.29246821999549866,0.2942299745719501,0.2818969868375712,0.2889439345734551,270188800
1990-07-24,0.29687249660491943,0.2977533501137513,0.288943850570114,0.2959916195727871,193916800
1990-07-25,0.29775336384773254,0.30480113317548657,0.29422990260328324,0.2959916332255079,104921600
1990-07-26,0.2915874421596527,0.29951529341103955,0.28894403312424144,0.2977535382337024,80337600
1990-07-27,0.2915874421596527,0.29423007492565856,0.2854205462928823,0.29070658809429945,62316800
1990-07-30,0.29863420128822327,0.29951507824408363,0.28718209516308607,0.28718209516308607,85456000
1990-07-31,0.2959916889667511,0.3012769053520401,0.29246820353545644,0.29951517439804576,96006400
1990-08-01,0.29863420128822327,0.3012768086325059,0.2924681096437976,0.2959915939439406,93508800
1990-08-02,0.30656296014785767,0.3083246911885977,0.2907064868955266,0.2907064868955266,223126400
1990-08-03,0.2907065451145172,0.30832475293593775,0.28013528639063673,0.3065630215423807,268968000
1990-08-06,0.2783735692501068,0.28542051870845836,0.2713257964757988,0.274849282966631,179659200
1990-08-07,0.2783735692501068,0.2863013962119947,0.2730875279595584,0.2836587872246987,198531200
1990-08-08,0.2827778160572052,0.2871821785927252,0.27837347704499044,0.27837347704499044,102536000
1990-08-09,0.2783735692501068,0.28542051870845836,0.27661101445039066,0.2836587872246987,96387200
1990-08-10,0.2730874717235565,0.27661095748880904,0.26956400948161224,0.2730874717235565,102704000
1990-08-13,0.2810160219669342,0.2818968989806228,0.2669212840489179,0.26780216106260646,156116800
1990-08-14,0.2801353633403778,0.2818971187411793,0.27661107626927095,0.2818971187411793,98168000
1990-08-15,0.27661094069480896,0.28365871158989836,0.27661094069480896,0.2818969805758869,92052800
1990-08-16,0.27132564783096313,0.2792542702418256,0.27132564783096313,0.27484913239146636,123894400
1990-08-17,0.25723084807395935,0.27132555791390245,0.2519448114311372,0.27132555791390245,246108800
1990-08-20,0.25977540016174316,0.26507658839528586,0.256241266807917,0.2580083452820266,75062400
1990-08-21,0.25624144077301025,0.2597755765261995,0.24917236705672294,0.2527065028099122,161044800
1990-08-22,0.24828869104385376,0.261542464306589,0.24652161250714547,0.261542464306589,122718400
1990-08-23,0.24387100338935852,0.24740513665235,0.23680193465403201,0.242103948555059,143696000
1990-08-24,0.25093933939933777,0.2544742758504811,0.24563814983417076,0.24917226048134944,73416000
1990-08-27,0.26684466004371643,0.26861171618801066,0.256241450184783,0.2597755860677814,117465600
1990-08-28,0.26949504017829895,0.2712620949070936,0.2633095110266355,0.26507656575543015,80192000
1990-08-29,0.26330968737602234,0.2694952206703932,0.2597755519570854,0.2686116809170573,150931200
1990-08-30,0.25624144077301025,0.26507676835877886,0.25447438469362016,0.26330971227938876,122595200
1990-08-31,0.26154255867004395,0.26330963784430694,0.25447431275619914,0.25447431275619914,99456000
1990-09-04,0.26154255867004395,0.26507669342416756,0.25800844751032276,0.25800844751032276,82745600
1990-09-05,0.25447431206703186,0.2633096371312119,0.25270643068787463,0.2633096371312119,64052800
1990-09-06,0.25270652770996094,0.25447440976786445,0.24917239160854104,0.2509394714564567,87628800
1990-09-07,0.25712502002716064,0.2597756163497866,0.24828888887690484,0.2509394851995308,58172800
1990-09-10,0.25270652770996094,0.26154265837629287,0.25270652770996094,0.26154265837629287,75980800
1990-09-11,0.24033617973327637,0.2553578398127006,0.23856912407685535,0.2544743237816918,178270400
1990-09-12,0.24033617973327637,0.2438711168502386,0.2368020448260309,0.2438711168502386,100408000
1990-09-13,0.23856911063194275,0.24563818225776254,0.23326792036703262,0.24387110310652443,97260800
1990-09-14,0.24033617973327637,0.24210406119381758,0.23503498916960988,0.2368020448260309,113915200
1990-09-17,0.23856911063194275,0.24917229337143457,0.23680203148070464,0.24033616618877876,77672000
1990-09-18,0.23591841757297516,0.23856901160520483,0.23326782354074546,0.23856901160520483,124611200
1990-09-19,0.22973375022411346,0.23856907383431003,0.2261988138516073,0.2350349396713517,182459200
1990-09-20,0.22354823350906372,0.2279658838011545,0.22089763861492923,0.2279658838011545,100934400
1990-09-21,0.22266466915607452,0.22973373935715496,0.21913053516028924,0.22619880315185978,153865600
1990-09-24,0.21382854878902435,0.22266467439885076,0.21029441471002572,0.22266467439885076,138499200
1990-09-25,0.2120615690946579,0.2173635866986655,0.20676037729496302,0.21559570482592413,157953600
1990-09-26,0.2102944403886795,0.2155956303572967,0.2102944403886795,0.21206149584675163,94136000
1990-09-27,0.1996912956237793,0.2155956961901169,0.19792423962613107,0.21206156060041248,142340800
1990-09-28,0.20499326288700104,0.20499326288700104,0.19262298913815185,0.20145832595184734,176041600
1990-10-01,0.21559564769268036,0.21913058469708557,0.2067603225030967,0.20852740169765505,155657600
1990-10-02,0.2094108909368515,0.2261988253772579,0.20852737504689245,0.21913055669118733,270984000
1990-10-03,0.19085513055324554,0.2102944522858541,0.18908806319800314,0.2102944522858541,268240000
1990-10-04,0.19792413711547852,0.19792413711547852,0.1855538785457611,0.18908801230503514,213494400
1990-10-05,0.19792413711547852,0.20322532595719167,0.19085507918467215,0.19085507918467215,99489600
1990-10-08,0.2058769017457962,0.20676044185308834,0.19969136597342965,0.20322550280818186,61532800
1990-10-09,0.19792413711547852,0.20499320684348277,0.1961570702358415,0.20145827087475254,120579200
1990-10-10,0.1873210221529007,0.19792421818609615,0.18378688694602957,0.19262301537578946,147907200
1990-10-11,0.19615717232227325,0.1970407121205129,0.18025277171612586,0.18908811071250237,205979200
1990-10-12,0.1996912956237793,0.20145837521583548,0.19085517803405452,0.1996912956237793,228648000
1990-10-15,0.19615717232227325,0.20322543172217045,0.1882045709142627,0.20145837572009914,201017600
1990-10-16,0.17671777307987213,0.19439002463526622,0.17141657186066078,0.19439002463526622,305233600
1990-10-17,0.1873210221529007,0.1873210221529007,0.17671782611970527,0.17848489372314083,309064000
1990-10-18,0.20145829021930695,0.20322534547142335,0.18732096341244925,0.18732096341244925,315000000
1990-10-19,0.22178120911121368,0.22443180465782886,0.2138286202615713,0.22089769299194584,933732800
1990-10-22,0.22001409530639648,0.22266469015460205,0.21559561928686863,0.22266469015460205,252739200
1990-10-23,0.21913062036037445,0.22266475573026542,0.21382862689291943,0.21913062036037445,167048000
1990-10-24,0.21559564769268036,0.21913058469708557,0.21206151289796635,0.2173635290969299,141825600
1990-10-25,0.2120615690946579,0.22089772242993175,0.20941097319481047,0.2138286487574955,153462400
1990-10-26,0.2120615690946579,0.22089772242993175,0.21029451302622926,0.21029451302622926,134198400
1990-10-29,0.2111779749393463,0.21559562527764267,0.21029443543392692,0.2138285698612042,123480000
1990-10-30,0.21471211314201355,0.2173635103201001,0.20410970967375447,0.21029443913163878,98044800
1990-10-31,0.21736353635787964,0.22531532221581063,0.21382859923539113,0.21559565489457463,148758400
1990-11-01,0.21559564769268036,0.21913058469708557,0.2102944572978107,0.21559564769268036,90652800
1990-11-02,0.22443175315856934,0.22885022932844254,0.21559562662283616,0.21559562662283616,148612800
1990-11-05,0.23503506183624268,0.2368021180389908,0.2261989314237158,0.22796598762646392,184475200
1990-11-06,0.23680219054222107,0.2438712669163838,0.23503513379844196,0.23680219054222107,184766400
1990-11-07,0.23503506183624268,0.23856919783614963,0.23061738593775627,0.2368021180389908,202977600
1990-11-08,0.24387100338935852,0.24740513665235,0.233267824985433,0.233267824985433,199248000
1990-11-09,0.25093933939933777,0.2527063947229271,0.24387107091618243,0.2474052051577601,198228800
1990-11-12,0.25624144077301025,0.2597755765261995,0.24917236705672294,0.2509394467305221,145051200
1990-11-13,0.25447431206703186,0.25800844681158436,0.25270643068787463,0.2562413676421069,141948800
1990-11-14,0.26154255867004395,0.26330963784430694,0.25270643137225407,0.25270643137225407,190747200
1990-11-15,0.25447431206703186,0.2615425579617345,0.25093937511279957,0.2597755023866594,161772800
1990-11-16,0.24911874532699585,0.2553249540800566,0.24645928991097726,0.2535511631292694,183008000
1990-11-19,0.25798457860946655,0.25798457860946655,0.25000537856637367,0.251778365788125,223910400
1990-11-20,0.25177833437919617,0.2606440032538994,0.250005347378622,0.25887103992661015,153630400
1990-11-21,0.256211519241333,0.25709801260258175,0.24645938206916046,0.25000530816759314,123211200
1990-11-23,0.25798457860946655,0.26241699931726914,0.2553251214501274,0.2570980849985909,53200000
1990-11-26,0.26064395904541016,0.2624169220719826,0.25532504629241193,0.25532504629241193,81457600
1990-11-27,0.2659628391265869,0.27128257979092085,0.26064392702698275,0.2624168898357581,164584000
1990-11-28,0.26064395904541016,0.2730555761428106,0.26064395904541016,0.2677366633898124,174910400
1990-11-29,0.26064395904541016,0.2624169220719826,0.25709800931898436,0.2624169220719826,126705600
1990-11-30,0.26064395904541016,0.26418990877183596,0.25709800931898436,0.25709800931898436,121508800
1990-12-03,0.27039599418640137,0.27128248712461445,0.2624168001978465,0.2641897860742727,165401600
1990-12-04,0.2730556130409241,0.27482857630707774,0.26596290773808173,0.26596290773808173,152152000
1990-12-05,0.28458061814308167,0.2854671112383588,0.2686230559031448,0.2730554977062562,218388800
1990-12-06,0.2925599217414856,0.2961058717607029,0.2872401799844011,0.2925599217414856,532246400
1990-12-07,0.30142489075660706,0.3031978545519056,0.2907862320730424,0.2907862320730424,329660800
1990-12-10,0.29610589146614075,0.30142480501229163,0.29433290450190086,0.2996518180480517,250588800
1990-12-11,0.28369423747062683,0.2943328681403135,0.28369423747062683,0.29255990506838814,347883200
1990-12-12,0.28103476762771606,0.2836942478427596,0.27660154305760765,0.2819212610327306,242356800
1990-12-13,0.2890130579471588,0.2907860204521758,0.28014819807552616,0.28014819807552616,160731200
1990-12-14,0.28280767798423767,0.28724009646449666,0.28014822216142704,0.28546713380704825,87068800
1990-12-17,0.28458061814308167,0.28724007375563887,0.2766014464140905,0.2766014464140905,131107200
1990-12-18,0.2996518611907959,0.3014248484103038,0.28901322767511317,0.2907861912213332,220987200
1990-12-19,0.2969922423362732,0.3014246842984954,0.2916733309202265,0.3014246842984954,140660800
1990-12-20,0.31206342577934265,0.3156093759070811,0.29255993069506464,0.29255993069506464,401072000
1990-12-21,0.31915611028671265,0.32092909707256506,0.3085174793731368,0.31383639238412986,346136000
1990-12-24,0.31206342577934265,0.31915613092646133,0.31206342577934265,0.31738316769923386,58721600
1990-12-26,0.31029045581817627,0.31383640586896033,0.3049715425786417,0.31206341900692675,103073600
1990-12-27,0.3085174262523651,0.31206335186696554,0.30674443977178695,0.30674443977178695,97652800
1990-12-28,0.3049716055393219,0.30851755632215927,0.3031978134194688,0.3067445690940966,63929600
1990-12-31,0.3049716055393219,0.3067445690940966,0.3031978134194688,0.3049716055393219,44273600
1991-01-02,0.3085174262523651,0.31206335186696554,0.29787877349727876,0.30319768559245736,154985600
1991-01-03,0.3049716055393219,0.3138364706597714,0.3049716055393219,0.30851755632215927,150180800
1991-01-04,0.3067444860935211,0.3138363857402315,0.3049715230184843,0.3049715230184843,141523200
1991-01-07,0.3067444860935211,0.3209290902785145,0.3049715230184843,0.3049715230184843,310800000
1991-01-08,0.3067444860935211,0.31117692929103546,0.3014247683035564,0.3102904359168763,218691200
1991-01-09,0.3209291398525238,0.32624805357252984,0.31029048384752955,0.31383643421862867,467264000
1991-01-10,0.33422720432281494,0.3351136977683407,0.32447504255024434,0.32447504255024434,435321600
1991-01-11,0.33334073424339294,0.33511369745952724,0.32624802914065226,0.33334073424339294,307652800
1991-01-14,0.3280209004878998,0.3315676544917483,0.32624793776831956,0.32624793776831956,210840000
1991-01-15,0.3315678536891937,0.3315678536891937,0.326248133769814,0.3297948899044625,192057600
1991-01-16,0.35284414887428284,0.35461794025150156,0.3315676718665928,0.33334065835235804,390633600
1991-01-17,0.36348286271095276,0.37412149361074637,0.34752529513377467,0.3723485305004729,591673600
1991-01-18,0.3563910126686096,0.3599369630573849,0.3439793932528377,0.345752380283868,943241600
1991-01-21,0.35993698239326477,0.3652558964255181,0.3528442763429917,0.3528442763429917,324307200
1991-01-22,0.36348286271095276,0.3723485305004729,0.3581639497068503,0.3617098759273973,427728000
1991-01-23,0.36702960729599,0.370575557091271,0.3617098658748616,0.36348285260914276,244260800
1991-01-24,0.36968907713890076,0.3741214967888785,0.3652558289240453,0.3652558289240453,233934400
1991-01-25,0.37944117188453674,0.38032764145515907,0.36880251908611167,0.36880251908611167,223809600
1991-01-28,0.38653314113616943,0.3918528831158503,0.37766747266218037,0.37766747266218037,273481600
1991-01-29,0.3812141716480255,0.3865330842804044,0.3705755414917353,0.3847601212940382,215555200
1991-01-30,0.3936258852481842,0.3953988723437705,0.3776675099708778,0.3776675099708778,336772800
1991-01-31,0.3936258852481842,0.3971718357660706,0.38830616641626736,0.3936258852481842,242592000
1991-02-01,0.39539873600006104,0.41046978396767075,0.39362574951584633,0.39362574951584633,444550400
1991-02-04,0.39185282588005066,0.39717173851789234,0.3900790343270499,0.3953987755297052,267848000
1991-02-05,0.40958333015441895,0.41135631670683576,0.38830604745540276,0.39185280177844106,356115200
1991-02-06,0.40337786078453064,0.4131292148333643,0.4007176000022226,0.40958328942767624,222566400
1991-02-07,0.40958333015441895,0.4166760339090119,0.3953987512099957,0.4042644178437265,520172800
1991-02-08,0.42465436458587646,0.42731382050456285,0.4078103073117483,0.4078103073117483,313555200
1991-02-11,0.435293048620224,0.4361795656037883,0.42376794906141063,0.42554088833541986,323030400
1991-02-12,0.4255410134792328,0.43440670673427023,0.4211086166441634,0.4326337195922983,224750400
1991-02-13,0.4255410134792328,0.4273140006212047,0.41135645349142674,0.4255410134792328,255550400
1991-02-14,0.4051509499549866,0.4255409376321606,0.4024906884977207,0.4255409376321606,377675200
1991-02-15,0.4095569849014282,0.41577542637238896,0.40689193177870203,0.40689193177870203,365612800
1991-02-19,0.4264363646507263,0.428213082211305,0.4077801897410552,0.4086685247982484,226251200
1991-02-20,0.433543860912323,0.4388739645112566,0.42110613011439846,0.4228828471294355,213640000
1991-02-21,0.41932955384254456,0.442428303562618,0.41755283643220403,0.43532067478224434,190870400
1991-02-22,0.4246596395969391,0.4388740424893028,0.41577529380436257,0.4193295350509658,232568000
1991-02-25,0.41222187876701355,0.42999052170672125,0.408668444345406,0.4282129979108083,359273600
1991-02-26,0.41399872303009033,0.4175529655349031,0.4015609856192743,0.4086686165972478,250017600
1991-02-27,0.41399872303009033,0.41577544098977215,0.4086686165972478,0.41399872303009033,174372800
1991-02-28,0.406891793012619,0.41577528457668644,0.3997841647085083,0.41399856728539897,227360000
1991-03-01,0.4104452133178711,0.41932955963123025,0.40511510845945764,0.40511510845945764,126134400
1991-03-04,0.4148869216442108,0.4175527802632173,0.40511504837112766,0.41222186961029555,88356800
1991-03-05,0.44864651560783386,0.44953489758517784,0.41932934100151176,0.41932934100151176,441448000
