Close,High,Low,Open,Volume
0.5779991149902344,0.5864991829780112,0.5588741352882551,0.5822494590471559,87955200
0.5652492046356201,0.5833117586897615,0.5609994815952041,0.5801244572899503,42307200
0.5673741102218628,0.5716244535816918,0.541874530566746,0.5631243869879982,111117600
0.5609996318817139,0.5673742363890325,0.5461243752424427,0.5567492875767346,91771200
0.5376240015029907,0.5588738505842052,0.5131868884558081,0.5567489714622411,117180000
0.5142497420310974,0.5269995007891212,0.4972496016322297,0.5227497757525179,113184000
0.5206241011619568,0.5291241679297652,0.5099991909726898,0.5206241011619568,91065600
0.539749264717102,0.5439996096333922,0.5269994702206144,0.5312498151369046,86263200
0.553561806678772,0.558873950718489,0.5376240978299065,0.5439993199858216,77054400
0.5482491850852966,0.5588740960535982,0.5333745504844832,0.5535619506324586,73188000
0.5524995923042297,0.5567492799468616,0.5376242993908084,0.5418746436375396,53942400
0.546124279499054,0.5599371117915205,0.5418745560652141,0.5546243464927271,33710400
0.546124279499054,0.558874069926567,0.546124279499054,0.5503746230588873,51408000
0.5248745083808899,0.5482492114988982,0.5248745083808899,0.5439994876616427,53330400
0.5121248364448547,0.5248746310627538,0.5099993721423796,0.5184994054516998,95227200
0.47174927592277527,0.514249576785132,0.4717492759227752,0.5121246967106202,113601600
0.46112436056137085,0.46537470465504593,0.4313744688879353,0.46112436056137085,165650400
0.45687487721443176,0.4717495196344611,0.4536869535687158,0.46749979376797796,79236000
0.4398743808269501,0.45687451091574216,0.43349919525118585,0.44624956640271435,107445600
0.4866243600845337,0.4908740822648223,0.4441240741305827,0.4441240741305827,95443200
0.5163743495941162,0.5206240726825618,0.5014990967716686,0.5014990967716686,110116800
0.5344367623329163,0.5376240264467618,0.5099990280261628,0.5121244908945053,79826400
0.5142497420310974,0.5418747604306806,0.5099993968682668,0.5312498459519518,77954400
0.5099992156028748,0.5301866152456212,0.5099992156028748,0.516374402779113,65383200
0.522749662399292,0.5269993865143835,0.503624681868197,0.5099992862798369,40737600
0.52912437915802,0.5312498435539482,0.5163745839795341,0.5184994282492377,47376000
0.5014991760253906,0.5354994101319109,0.49724945226534584,0.5312496863718661,54676800
0.4887493848800659,0.4972494525307332,0.47812447358724347,0.4929997287684203,115617600
0.4908742606639862,0.5014991718629513,0.4802493129870189,0.484499656837827,53704800
0.47387486696243286,0.50999937001086,0.4738748669624329,0.4993744196136453,74246400
0.47174927592277527,0.48024930691284523,0.4632492084547036,0.4759996197198252,78868800
0.48768678307533264,0.4908740838402759,0.47387457493875096,0.47812429713267907,75016800
0.4887493848800659,0.4972494525307332,0.48449966111775306,0.4929997287684203,49867200
0.5078743696212769,0.5121247135581517,0.47918690087855587,0.4844996666486366,67672800
0.5163743495941162,0.5248744158969506,0.5036245602028363,0.5057494399860574,70394400
0.5248745083808899,0.5301866540579584,0.5078743727797632,0.5153120187405135,60638400
0.5269994735717773,0.5376243875017732,0.5248746294022218,0.5354995433322177,52696800
0.5078743696212769,0.5269993487830908,0.5078743696212769,0.5227496249722645,52444800
0.5142497420310974,0.5163745863103923,0.4972496016322297,0.5078745161109585,79891200
0.49724939465522766,0.5099991845842431,0.48874932799389426,0.5057494613165611,81439200
0.5131871104240417,0.5142495686835602,0.4993742775782747,0.5068119231309175,53308800
0.5121248364448547,0.5163745612754219,0.5057496473118123,0.5142497170991441,39268800
0.5036247372627258,0.5227497198974097,0.49512470444952245,0.5184993751887227,65728800
0.5354993939399719,0.5397491175715174,0.49299971359842837,0.4951245936532018,97984800
0.5705620646476746,0.573749366579325,0.5482492001820093,0.5503746639438143,131623200
0.5599371790885925,0.5822494609303811,0.556749256884573,0.5801245807190787,83469600
0.5588741302490234,0.5726869640323876,0.5546244063564868,0.5567492500637533,57600000
0.5450619459152222,0.5588741603156019,0.5439995240044322,0.5546244361944366,69292800
0.5503745675086975,0.5588740135185144,0.5291241285843583,0.535499314978654,82101600
0.5609996318817139,0.5652493560605909,0.5482492555708842,0.5609996318817139,38678400
0.5354993939399719,0.5609995596293109,0.5312496703084264,0.5546243722949709,66376800
0.5057496428489685,0.5291243512242139,0.5014992979297099,0.5269994705886748,115596000
0.4929996728897095,0.5121246496654918,0.48449960620247645,0.5078743062588897,83815200
0.48449957370758057,0.49937420607913424,0.4589994118341499,0.49724936282032905,109252800
0.4802491068840027,0.4929995128384451,0.4717490794342842,0.49087405000118467,130334400
0.46431204676628113,0.48981158138426834,0.4589992835007587,0.48237397545403377,300888000
0.4802491068840027,0.4823739860734797,0.45474957170464414,0.46537447834383966,135820800
0.5195619463920593,0.5227498332880985,0.4823743950823962,0.4844998597218543,123739200
0.5269994735717773,0.5376243875017732,0.5142497154722259,0.5269994735717773,170337600
0.5439994931221008,0.5503746808290266,0.5248745136493788,0.5269993573503333,80294400
0.546124279499054,0.558874069926567,0.5376242125053807,0.5418745560652141,71884800
0.5556865930557251,0.5567490144597649,0.5376240430234999,0.5397489223095676,54734400
0.5503745675086975,0.5631243566493538,0.5439993811144018,0.5567491337770621,51501600
0.5386866331100464,0.5482491211750055,0.5376241749672699,0.5418745182303348,59126400
0.531249463558197,0.5461240923667603,0.5269991214547657,0.54187437038911,67881600
0.5429369211196899,0.5461241857896677,0.5269992116060533,0.5312495544365708,52567200
0.5418744683265686,0.5546242566896751,0.5418744683265686,0.5482490706841722,61200000
0.539749264717102,0.546124453789436,0.5333746957709596,0.5354995399270033,49442400
0.5524995923042297,0.5588741602461832,0.5376242993908084,0.5397491796901298,74764800
0.5578114986419678,0.5609993831301904,0.5503744755070658,0.5546241978015827,50702400
0.546124279499054,0.5652492569643204,0.5397490924613004,0.558874069926567,59212800
0.5418744683265686,0.5503745339439373,0.5397490050668035,0.5418744683265686,63100800
0.539749264717102,0.5503747987057261,0.5354995399270033,0.539749264717102,43466400
0.5503745675086975,0.5567491337770621,0.5482491041193103,0.5503745675086975,43344000
0.5854364633560181,0.588624384126955,0.560999348766275,0.560999348766275,87660000
0.5833118557929993,0.5907495015972987,0.5758742099886999,0.5843742776104643,67658400
0.5907495021820068,0.5949991894560733,0.5801245544367937,0.5822494345518293,59724000
0.576936662197113,0.5886246152739966,0.571624516687832,0.5864991515354521,63129600
0.5779991149902344,0.5843743027735816,0.5716245473329533,0.573749391059379,67075200
0.5907495021820068,0.5928743458190401,0.5779990906737205,0.5779990906737205,45554400
0.5801246166229248,0.5992495975704047,0.5790621946905226,0.5886246851642625,68868000
0.5843742489814758,0.5864991289903086,0.5694996147056397,0.5779990617849696,60739200
0.5843742489814758,0.5971240397264798,0.5822494054506436,0.5886245926471498,22060800
0.5971239805221558,0.5992494439682592,0.5758741246787176,0.5822493477211266,47577600
0.6109370589256287,0.614124325195177,0.5928744972337444,0.5992496863770512,63417600
0.5981869697570801,0.618374365688968,0.5971239280644435,0.6141240228181071,77623200
0.6056241393089294,0.6056241393089294,0.5928743478823123,0.5971240716491707,65865600
0.6141239404678345,0.6311240694198782,0.5992493109681479,0.6056239124698014,72165600
0.6279371380805969,0.6332492848050854,0.618374646554741,0.622624407707944,68241600
0.6332492232322693,0.6396244115123485,0.6204994303202187,0.6247491910602042,54547200
0.6396244168281555,0.64387417760346,0.6311243845854481,0.6332492284950932,68630400
0.6353740096092224,0.6523741453704878,0.6289994785102968,0.648124457971204,108201600
0.6311243176460266,0.6396243489871888,0.6141241820076961,0.6311243176460266,81921600
0.6289995908737183,0.6406869263916196,0.6183746409174172,0.622624402031878,55526400
0.613061785697937,0.6332491500242531,0.6119993273967649,0.6226242751885115,61768800
0.6162489056587219,0.6183744055330493,0.5992494299356141,0.609874375847527,71560800
0.6183742880821228,0.6247488896385499,0.6098742600110534,0.620499130948939,50709600
0.6258115172386169,0.6311243195473732,0.6162490275485052,0.6204993715339194,48636000
0.6289995908737183,0.6311244349529387,0.6162491402340178,0.6204994849966377,27288000
0.6396244168281555,0.64387417760346,0.6311243845854481,0.6332492284950932,51876000
0.6364368796348572,0.6438738661997924,0.6353737651120666,0.6406865653988262,34264800
0.64174884557724,0.6459991867678316,0.6289990622567609,0.6311239045502431,46994400
0.6438741087913513,0.6459996090779667,0.6396243484702272,0.6438741087913513,33472800
0.6396244168281555,0.6417493336938148,0.6353740724047384,0.6417493336938148,13550400
0.6374996304512024,0.6438742357114438,0.6332492856442028,0.6396244745526093,16214400
0.6353740096092224,0.639624353612568,0.6332491659095806,0.637499509912926,22629600
0.6374996304512024,0.6396244745526093,0.6311244415427959,0.6332492856442028,20268000
0.6396244168281555,0.6396244168281555,0.6332492284950932,0.6374995729185102,23702400
0.6353740096092224,0.639624353612568,0.6353740096092224,0.637499509912926,38109600
0.6396244168281555,0.6459996781172318,0.6353740724047384,0.6353740724047384,52826400
0.6449366211891174,0.6502494245240481,0.6374996303572786,0.6374996303572786,58485600
0.6364368796348572,0.6608739954192654,0.6353737651120666,0.6396241074798446,87552000
0.6247490644454956,0.6396242818829554,0.6204993045667873,0.6353739383562578,76442400
0.6289995908737183,0.6438742289884603,0.6247492461110984,0.6289995908737183,115624800
0.665124773979187,0.669374462530123,0.6311244932426874,0.6311244932426874,123890400
0.6629989147186279,0.6714989438300899,0.6523739695242844,0.6672492575763013,62006400
0.6523742079734802,0.658749396288242,0.6417493318516271,0.6566245523846964,58658400
0.6661868095397949,0.6757492968363091,0.6523739793217747,0.6523739793217747,83440800
0.6991243362426758,0.7044370665874238,0.6651247151192007,0.6672495592066313,139917600
0.713999330997467,0.7331243078666138,0.711873830981805,0.7309988078509516,163526400
0.7246243953704834,0.726749239127469,0.6991242275184083,0.7012490712753939,103032000
0.7607492804527283,0.7649989666756494,0.7193113743698818,0.7193113743698818,154512000
0.7554363012313843,0.7734988130999376,0.7426865160130177,0.7618114856644452,113716800
0.7564989924430847,0.767123865374163,0.7501237330868749,0.7501237330868749,77083200
0.7692487835884094,0.7724367418790846,0.7543741497212257,0.7586239096221371,86083200
0.7607492804527283,0.7734989957253714,0.7564989376259272,0.7713741526139108,86889600
0.7841242551803589,0.7989995490875006,0.7564992408894974,0.7564992408894974,130989600
0.7862491011619568,0.8021867806136347,0.7649992753104775,0.7841242571932395,146980800
0.818124532699585,0.8202493766674667,0.7777490683770774,0.7862491008527488,148586400
0.834061324596405,0.845748656265785,0.8159988061844701,0.8202491495474944,111420000
0.8478742837905884,0.8584992318464564,0.8266238040307977,0.841499096089047,117878400
0.8425616025924683,0.856374437112922,0.8329991123174212,0.8499991760908503,88236000
0.8606239557266235,0.8669991425405896,0.8329989487154004,0.8436238223360305,88740000
0.8988737463951111,0.9052489320535855,0.8542486140815256,0.8584989567217922,106351200
0.8754993677139282,0.9264990454324993,0.8691241070555786,0.90312372197061,133466400
0.8839988112449646,0.8903740723990082,0.8648738302989714,0.8754994357864067,74232000
0.8861238956451416,0.8882487385120872,0.8691237665459893,0.8850615106896579,152337600
0.8776243925094604,0.8903741868969869,0.8712492034916097,0.8776243925094606,96206400
0.8967487812042236,0.8978111660905969,0.8648733679464288,0.8712486256923242,95493600
0.8563743233680725,0.8967491229262764,0.8414990324350435,0.8946242793878473,133704000
0.8776243925094604,0.8861244256651959,0.860624253241968,0.8627490973798526,115452000
0.8712490797042847,0.879749111652333,0.8627489748002249,0.8691241629122871,66564000
0.8733739256858826,0.883998801496019,0.8627489769197344,0.8648738207609405,52552800
0.8499993681907654,0.8797493041277263,0.8499993681907654,0.8754996155259887,68277600
0.8691240549087524,0.8882490332202408,0.847874233025326,0.847874233025326,105343200
0.8754993677139282,0.8839987425116365,0.8627489193532358,0.8776242114133553,88524000
0.8648738861083984,0.8712491476738311,0.8542490094954759,0.8627490421066448,55540800
0.8946241736412048,0.8988738602157403,0.8606239087171982,0.8691239384702035,87674400
0.8818739652633667,0.9031237900229886,0.8776242775442892,0.9009989461634499,55008000
0.8988737463951111,0.9031234324315266,0.8669989853984744,0.87549908703114,77724000
0.9094991087913513,0.9137494533838594,0.8882492097292356,0.8988741592602935,47023200
0.9477488994598389,0.9562489304841444,0.9094989422404731,0.9116237858455414,76356000
0.911623477935791,0.9604982932765834,0.9073737192050485,0.9562486075018198,101088000
0.8839988112449646,0.913749397678393,0.8797491235156856,0.8861243117137168,165391200
0.8712490797042847,0.9009989361764134,0.864873818636211,0.8882491436003813,134697600
0.8436239361763,0.8712490198713029,0.8308741444758593,0.8648737592410498,160970400
0.8138740658760071,0.8404366177739766,0.8128116075736914,0.8351238885263673,152884800
0.8542488217353821,0.8595615506981981,0.8159988657823349,0.8159988657823349,110268000
0.8329992294311523,0.8627490898712323,0.8244991233933727,0.8627490898712323,100216800
0.8213117122650146,0.8393743075367185,0.8181244829848774,0.8351239632550898,76932000
0.8436239361763,0.8478742801604839,0.8159989254373038,0.8181244257314251,66218400
0.8414989709854126,0.858499104215453,0.8223739943721078,0.835123784231655,92505600
0.8414989709854126,0.858499104215453,0.839374127602148,0.8414989709854126,83217600
0.805374026298523,0.8563744364471969,0.7989994948415168,0.8457488311879785,119188800
0.7968740463256836,0.8117492672358464,0.7904994414974336,0.8032492348020593,95688000
0.8351238369941711,0.8393741806331978,0.7989993814724732,0.7989993814724732,59824800
0.8935616612434387,0.8946247766856231,0.8393746554823385,0.8393746554823385,89928000
0.9158738851547241,0.9286236729414405,0.8924985689712307,0.8924985689712307,91936800
0.9020620584487915,0.9201245940340861,0.9009995992708713,0.9116245558303988,30492000
0.9073741436004639,0.9158742486854348,0.8882491625053255,0.9009989553527162,59205600
0.9541244506835938,0.9562492950988581,0.9073743716582673,0.913749634464375,96256800
0.9668736457824707,0.9923738056850919,0.9583735438442729,0.9583735438442729,91778400
0.9668736457824707,0.9923738056850919,0.9583735438442729,0.968998488877055,73850400
0.9349995255470276,0.9711246552834816,0.9264994177732353,0.9689991541257984,108914400
0.9466865062713623,0.9626241840912804,0.9307488284514444,0.9349991725578576,46526400
0.9371236562728882,0.9626238142581667,0.9328739704032512,0.9477486005067866,60768000
0.9137497544288635,0.9371244322301872,0.896749610710234,0.9328747428417246,74340000
0.9434990882873535,0.947748848223748,0.9179989236369934,0.9222486106173884,47937600
0.911623477935791,0.9349987924644017,0.8818735617890561,0.9307484500858274,176731200
0.9668736457824707,0.971123988575514,0.8924985928170799,0.9009986217992916,88819200
0.9541244506835938,0.973249436585571,0.9349994647816166,0.9668742467354947,81331200
0.9477488994598389,0.9987485749136468,0.9445615975742347,0.96899872167459,128383200
0.9349995255470276,0.9519996681385757,0.9179993829554793,0.9456244049181411,88084800
0.911623477935791,0.9307484500858274,0.8924985057857546,0.9031233768264743,96588000
0.8680621385574341,0.9031241556821731,0.8648741783952594,0.9009993109623219,139708800
0.8638113141059875,0.8754993032787479,0.8542488250802829,0.869124043089606,103910400
0.8754993677139282,0.890374003169986,0.854248887951466,0.8627489193532358,82130400
0.8563743233680725,0.8818738319932473,0.8542488232256316,0.8712489576970898,65707200
0.8563743233680725,0.8691240412026593,0.8393741888966143,0.8521239796872024,88372800
0.8308744430541992,0.8627492255836687,0.8308744430541992,0.860624381130034,71258400
0.8414989709854126,0.8436238143686772,0.8159988076183502,0.83087402450913,115178400
0.8563743233680725,0.8563743233680725,0.8244988979635853,0.8372493453581852,111628800
0.8542488217353821,0.8712489561771833,0.8521239782006598,0.8606240089435598,66888000
0.8606239557266235,0.8606239557266234,0.8478741657466646,0.8542487689126573,23047200
0.8733739256858826,0.8776242699724004,0.8521241011095979,0.8542489449508042,44755200
0.8606239557266235,0.8818737759238804,0.8606239557266234,0.8776240891172165,50904000
0.8754993677139282,0.8776242114133553,0.852124044252039,0.8584992319543818,57592800
0.8988737463951111,0.9009985894133189,0.8733735874090811,0.8776239300493478,76298400
0.8733739256858826,0.9094990433148331,0.8669993212062522,0.9031237822310973,52070400
0.8765616416931152,0.8818737867446245,0.8606239662866285,0.877624099885816,68745600
0.8606239557266235,0.8776240891172165,0.8563742689199595,0.872311287526918,58816800
0.8329992294311523,0.8542490567894739,0.8213118207362745,0.8521242126700822,111160800
0.8446865677833557,0.8499992982244527,0.8372495768644649,0.8436241092423621,70243200
0.8436239361763,0.8457487798663627,0.8329990611219285,0.8414990924862374,44812800
0.8425616025924683,0.8499991760908503,0.8308741955407564,0.8457488318454435,65937600
0.8669991493225098,0.8776240959822481,0.8457486723550552,0.8478741723789837,83570400
0.9073741436004639,0.907374143600464,0.8691241814101871,0.8733739421286201,88783200
